"序号","采集日期","初判状态","用户反馈","岗位名称","公司名称","薪资","城市","经验","学历","列表标签","福利待遇","融资阶段","公司人数","公司行业","公司业务简介","工商公司名","注册资本","成立日期","企业类型","经营状态","JD","招聘者","职位链接","公司链接"
"1","2026-06-09","待用户标注","","AI产品经理","半岛医疗","18-30K·13薪","深圳","1-3年","本科","1-3年 / 本科 / 机器学习类AI","五险一金 / 意外险 / 定期体检 / 绩效奖金 / 加班补助 / 工龄奖 / 全勤奖 / 带薪年假 / 员工旅游 / 餐补 / 零食下午茶 / 团建聚餐 / 免费工装 / 节日福利 / 生日福利","不需要融资","1000-9999人","医疗器械","【科研专业】
半岛医疗集团创立于2008年，总部和研发中心位于深圳，员工1300人+，其中科研人员近400人，涵盖B端和C端业务线。

【团队健全】
除了研发中心，深圳也是我们销售营销中心、品牌中心、后勤支持中心、电商中心等各大中心所在地，总人数达1000+。并在深圳、重庆、长沙、南宁设有4家生产基地；在北京、上海、重庆等地设有区域运营中心，营销服务、售后网络遍布全国。公司产品覆盖国内85%的权威医院，并遍布全球70余个国家和地区。

【实力强劲】
2024年新购的3万平方办公楼（兴东华润雪花）当前已交付在装修阶段，不日半岛人将搬进属于自己的新大楼办公；
除此外还和政府购买了一块地，建面7万平方，打造专属于半岛的产业园和员工宿舍，当前已经成功拿地，即将开始建设，产业园和宿舍楼建成指日可待。

【薪酬福利】：
①节假日：周末双休，法定节假日。（个别岗位有特别上班制度）
②全勤奖：500元/三个月。
③其它：B端医美项目免费体验、五险一金、补充医疗保险、年度5天左右旅游、团建费用100元/月、每年定期体检、节日福利、生日福利、免费工装、工龄奖、意外险等。

 我们的使命：心系大众，普及尖端科技。
 我们的愿景：打造世界级好产品，让国民爱上半岛造，让世界爱上半岛造。

【企业网站】 http://www.peninsula-med.com
【公众号/视频号】 半岛医疗","深圳半岛医疗集团股份有限公司","36000万人民币","2015-01-23","股份有限公司（非上市、自然人投资或控股）","存续","微信扫码分享 举报
职位描述
机器学习类AI
工作职责
1、参与公司 AI 技术应用场景的调研与分析，结合业务需求挖掘潜在落地机会，形成可行性研究报告。
2、制定 AI 技术发展路线图，参与核心技术选型、⽅案设计及技术⽂档撰写。
3、参与 AI 原型系统的开发与测试，包括算法验证、数据处理、模型训练等基础⼯作，积累项目实战经验。
4、持续关注 AI 领域的前沿技术、政策法规及行业案例，定期输出⾏业分析简报，为公司决策提供参考。
5、与业务部门保持密切沟通，明确 AI 需求边界，推动 AI 应用项目的顺利推进。
任职资格
1、计算机科学、人工智能、机器学习、数据科学等相关专业本科及以上学历。
2、掌握 AI 基础理论知识，熟悉至少一种主流深度学习框架（如 TensorFlow、PyTorch），了解常见算法原理（如神经网络、决策树、聚类分析等）。
3、具备良好的编程能力（Python 优先），有数据处理、模型调试相关实践经验者优先；熟悉 SQL 数据库基础操作，具备基本的数据分析能力。
4、具备较强的逻辑思维、创新意识和问题解决能力，对 AI 技术充满热情；良好的沟通表达能力和团队协作精神，能快速适应企业工作节奏。
5、有 AI 相关竞赛获奖经历、学术论文发表或个人项目经验者优先。
欧女士
在线
半岛医疗
·
高级招聘","欧女士 / 在线 / 半岛医疗 / · / 高级招聘","https://www.zhipin.com/job_detail/a903ba5bd5e36b200nRz2d6_ElFT.html","https://www.zhipin.com/gongsi/a7bf3b7728658ef70XVy3tS_.html?from=top-card"
"2","2026-06-09","待用户标注","","AI产品经理/AI极客/AI狂热开发者","龙品","30-60K","深圳","1-3年","本科","1-3年 / 本科 / C端产品 / 视觉类AI","节日福利 / 团建聚餐 / 零食下午茶 / 员工旅游 / 带薪年假 / 全勤奖 / 底薪加提成 / 绩效奖金 / 定期体检 / 五险一金","未融资","100-499人","电子商务","上海龙品信息技术有限公司，是一家集电商销售、产品研发、咨询服务于一体的平台化公司。历经十余年的发展，龙品已跻身国内跨境电商前列。定位为互联网+AI+跨境贸易，深度布局跨境电商全产业链，致力于构建全球商品贸易流通体系。雇员超过500人。业务双总部分别位于深圳和上海，在西安、合肥、曲靖、东莞等均设有办公机构；全球仓库面积超过10万平方，业务辐射全球100多个国家和地区。我们以大数据、AI为核心，业务跨越国内、欧洲、北美、南美、澳洲、东亚等国际市场，专注于全电子商务平台销售研究，在美国、英国、澳大利亚等均设有海外仓库。跨境电商出口业务主要依托自有平台，以及亚马逊、沃尔玛、eBay、速卖通，Shopee等第三方平台10000多个成熟店铺，通过整合上游优质供应链、优化渠道、跨境物流集成、IT系统优化，人工智能等方式，将中国制造的高性价比产品直接在线零售给北美、欧洲、东南亚等100多个国家和地区的消费者。
一、使命（Mission）
用 AI 重塑创意，让快乐更有意义。（Let AI craft beauty, let you feel joy.）
二、愿景（Vision）
1. AI 驱动的创意生态
打造全球领先的 AI 图案生成和应用平台，让创意无限延展，为全球用户带来个性化的美好体验。
2. 图案资产的永续价值
通过 AI 的智能化管理，让每一个图案都能在多品类中实现价值的最大化，不断为用户创造长久的美好体验。
3. 全球化与本地化的完美融合
在全球范围内推广 AI 驱动的图案产品，同时深入理解并融入本地文化，让每一个用户都能感受到贴心和快乐。
三、核心价值观（ITIS：保持初心，回归本质。以人为本，持续追求价值，效率和快乐。）
Integrity（诚信）
坚持透明和可靠的业务实践，赢得客户和团队的信任。
Teamwork（协作）
人机协作，人与人的合作，共同推动创新和高效执行。
Innovation（创新）
持续探索和应用AI技术，让创意与科技紧密结合。
Simplicity（简单）
通过AI简化复杂流程，让沟通更简单，让创意落地更加高效。
四、经营理念
1. AI驱动决策","上海龙品信息技术有限公司","100万人民币","2014-11-27","有限责任公司（自然人独资）","存续","微信扫码分享 举报
职位描述
C端产品
视觉类AI
一、岗位定位
聚焦 AIGC 技术在跨境电商场景的深度落地，主导原生AI产品的探索和设计，兼具技术探索与商业化思维，定义下一代智能跨境电商体验，推动产品从 0 到 1 迭代与规模化增长。
二、核⼼职责
1、AIGC 技术场景落地：主导跨境电商 AIGC 产品研发（AI 图像 / 商品⽣成、个性化推荐等），基于 Stable Diffusion、GPT、MidJourney 等技术，设计适配海外市场的产品功能，解决卖家 “商品⽣产效率低、推荐转化弱” 的核心痛点；
2、全生命周期管理：负责产品从需求调研到上线迭代的全流程，包括海外⽤户需求挖掘（适配 Reddit / 亚马逊等平台语境）、竞品分析、差异化方案设计、原型输出（Axure / 墨刀），协调研发、运营团队确保项目按时落地；
3、数据驱动迭代：建立产品核心指标体系（activation/retention/conversion/ARPU 等），通过 Mixpanel/Amplitude 等工具分析用户行为，结合海外用户反馈快速优化功能，提升付费转化与用户留存；
4、商业化与风险管控：制定产品定价分层策略（贴合美国用户付费偏好），控制算力成本与毛利结构；规避幻觉、合规（GDPR/CCPA）等风险，确保产品可持续运营；
5、前沿技术探索：追踪 AGI/AIGC 前沿趋势，探索 AI 在跨境电商的创新应用（如 Agent 工作流、生成式运营工具），输出技术落地可行性方案，引领产品差异化竞争。
三、任职要求（Must-Have）
1、本科及以上学历，211/985 或海外留学 / 工作背景优先（有美国市场相关经历更佳），对AI有极大热情， 熟悉Vibe coding，能熟练使用 Claude Code，Codex和 Cursor编程软件。；
2、2 年以上电商 / 互联网产品经验，至少 1 个 AIGC 产品（图像 / 文本生成等）上线经历（非 POC 演示），熟悉 Stable Diffusion、GPT 等技术应用逻辑；
3、具备完整产品全流程能力：熟练掌握用户调研（含海外用户）、竞品分析、原型设计（Axure / 墨刀）、跨团队协同，能清晰拆解 “问题定义→方案→风险→指标→复盘” 全闭环；
4、数据驱动思维：能通过核心数据（activation/retention/conversion 等）指导产品迭代，具备 AI 项目成本控制、付费转化相关经验；
5、英语 CET-6 及以上，熟悉美国用户表达、审美偏好及跨境电商平台（亚马逊 / 独立站）运营逻辑，沟通力强，抗压能力突出。
四、加分项（Nice-to-Have）
1、有跨境电商产品商业化成功案例（如付费转化≥8%、LTV 提升 30% 以上），可提供产品 / Demo/GitHub 等可验证链接；
2、具备算法团队共创经验（数据闭环、评测体系搭建）或软硬一体产品经验；
3、深耕创作类工具（设计 / 图片 / 视频模板）或 PLG SaaS 领域，熟悉海外内容平台（TikTok/Discord/Reddit）生态；
4、有 AI 产品毛利优化、算力成本控制的实战经验，能清晰阐述定价分层逻辑。
五、我们期待
你不仅是产品执行者，更是 AGI 技术的探索者与商业落地者 —— 既懂海外用户需求，又能驾驭 AIGC 技术，愿与团队共同打造全球领先的智能跨境电商产品！
六、福利待遇
1. 舒适工作节奏：早9:00-晚18:30，周末双休；中午休息1.5小时，下午16:00额外休息半小时，劳逸结合更高效。
2. 完善保障体系：购买五险一金，外加全勤奖，为职场生活保驾护航。
3. 丰富员工活动：享受法定节假日及节日福利，定期组织团建、旅游、徒步爬山、羽毛球等活动，兼顾工作与生活乐趣。
4. 带薪休假福利：入职满1年享5天带薪年假，后续每满1年增加1天，10天封顶，让你拥有充足的休息调整时间。
朱女士
在线
龙品
·
HR","朱女士 / 在线 / 龙品 / · / HR","https://www.zhipin.com/job_detail/14369e17e72759a80nd82N2_EVtT.html","https://www.zhipin.com/gongsi/53b0d925e12f20fc0HZ72tm_.html?from=top-card"
"3","2026-06-09","待用户标注","","AI产品经理","纽尔","15-30K","深圳","1-3年","本科","1-3年 / 本科 / 智能家居 / 语音类AI / AI机器人","生日福利 / 节日福利 / 带薪年假 / 全勤奖 / 五险一金","不需要融资","100-499人","电子商务","纽尔科技是一家充满活力的跨国电商企业，成立于2011年，专业从事摄影摄像行业的相关配套产品的研发及软件开发，影视灯、闪光灯、麦克风、摄影支架等产品广泛应用于摄影、直播及影视等领域，满足业余摄影家需求的同时，也为专业摄影家提供全面优质的全套影像设备。
纽尔公司总部设立在中国深圳，在英国、德国、中国（深圳、成都、合肥）设有分公司或子公司，便于为客户提供完善而及时的服务，为全球客户的优质口碑奠定了坚实的基础。
作为国家高新技术企业和中国摄影摄像设备行业的标杆企业，纽尔公司一直以来十分注重企业信誉和品牌建设，得到了社会各界的广泛认同。纽尔公司一直奉行“专业的质量，业余的价格，优质的产品”的企业使命，运用自身专利技术，把握时代潮流，创建了“NEEWER”等品牌，销售的产品通过了美国FCC、UL、加拿大IC、欧盟CE、日本的PSE、澳洲RCM等的严格认证测试，并获得了相关权威机构颁发的证书，也陆续通过了REACH、ROHS的检测，赢得了全球广大客户的信赖。公司通过电子商务平台（亚马逊、eBay、淘宝天猫商城、京东商城等）将NEEWER产品推向千家万户，行销国内各省市及日本、韩国、美国、英国、加拿大、澳洲、欧洲、墨西哥等国家和地区，帮助人们提高生活品质，丰富生活色彩，开创更加美好的幸福生活。
立足中国，拥抱全球，放眼世界，面向未来，纽尔将持之以恒，力求将公司业务扩展到世界各个角落，以更优质的产品及更优秀的服务回馈用户。
公司主页： http://www.neewer.com","深圳市纽尔科技有限公司","3000万人民币","2011-10-25","有限责任公司","存续","微信扫码分
享
 举报
职位描述
智能家居
语音类AI
AI机器人
机器学习类AI
智能穿戴
C端产品
语义类AI
岗位职责：
1. 负责智能LED灯光产品中AI功能模块（如场景识别、氛围灯效、智能问答）的规划与设计；
2. 定义灯光控制、语音交互、场景同步等AI功能的产品需求文档；
3. 持续研究用户行为，挖掘灯光与AI结合的新场景、新体验。
4. 与相关团队推动AI灯光控制系统、语音控制系统或多模态交互系统的实现；
5. 管理项目进度，确保产品按期上线并迭代优化。
6. 主导用户调研与竞品分析，识别智能灯光使用中的痛点与机会；
7. 结合AI能力（如ChatGPT、deepseek、视觉识别、动作识别等）定义个性化灯效、动态氛围、智能推荐等创新功能；
8. 主导灯效等体验优化项目，评估AI功能对用户活跃度、留存和转化的影响，制定数据驱动的增长策略；
9. 公司安排的AI产品相关工作。
任职资格：
1. 本科及以上学历，计算机、人工智能、电子工程、工业设计等相关专业优先；
2. 一年以上智能硬件或消费级AI产品经理经验，具有灯光/音频/问答类产品经验优先；
3. 熟悉AI基础知识，有与AI算法或模型交付团队合作经验者优先，有智能灯带、灯光系统、投影设备等产品的完整设计经验优先，
4. 具备良好的产品感与用户同理心，熟悉消费电子产品用户体验设计；
5. 对灯光艺术、动态视觉、氛围营造有兴趣与品位；
6. 优秀的沟通与项目管理能力，能高效协调跨部门团队；
7. 有一定数据分析能力。
蓝康忻
刚刚活跃
纽尔
·
人力资源总监","蓝康忻 / 刚刚活跃 / 纽尔 / · / 人力资源总监","https://www.zhipin.com/job_detail/73733531575a551c03B-3Nu-FFRR.html","https://www.zhipin.com/gongsi/2960a2a73c1b9e5a1Hx-2Ny-FA~~.html?from=top-card"
"4","2026-06-09","待用户标注","","【T&C】AI产品经理（电商搜索与推荐方向）","Shopee","25-35K","深圳","1-3年","本科","1-3年 / 本科","五险一金 / 补充医疗保险 / 定期体检 / 带薪年假 / 零食下午茶","已上市","1000-9999人","电子商务","作为东南亚及巴西领航电商平台，Shopee持续推动企业实现数字化并扩大其在线业务，帮助更多人触达并获益于数字服务，以及振兴当地社区，旨在促进具有包容性和可持续性的数字生态系统发展。

Shopee每日为数百万消费者提供便捷、安全、互动的购物体验。作为数字经济发展的重要贡献者，Shopee同时致力于帮助品牌和创业者在电子商务领域获得成功。

Shopee母公司Sea(股票代码:SE)为全球领先的科技企业。基于旗下三大核心业务：Shopee、Garena和Monee，Sea集团致力于运用科技的力量改善当地消费者及中小企业的生活。","深圳虾皮信息科技有限公司","20000万人民币","2017-05-23","有限责任公司（港澳台法人独资）","存续","微信扫码分享 举报
职位描述
【岗位职责】
1. 负责探索AI技术在电商搜索推荐场景的创新应用方案，并推动技术落地实施
2. 建立AI内容质量评估体系，通过数据分析和用户反馈持续优化AI效果
3. 协同技术团队推进产品开发，确保需求实现与技术可行性
4. 跟踪行业发展趋势和竞品动态，为产品创新提供决策支持
【任职要求】
1. 1年以上互联网产品经验，具有搜索/推荐/AI相关领域工作经验者优先
2. 具备扎实的用户需求分析能力和场景拆解能力
3. 逻辑思维缜密，数据驱动决策，结果导向，具备优秀的自我驱动能力
4. 本科及以上学历，具备英文工作沟通能力，有海外学习或工作经历者优先
李女士
在线
Shopee
·
HR","李女士 / 在线 / Shopee / · / HR","https://www.zhipin.com/job_detail/0ceefbcc0ba8cfcc03x72N65GFZT.html","https://www.zhipin.com/gongsi/0e1bc15942b85a7d1nB90ty8.html?from=top-card"
"5","2026-06-09","待用户标注","","Ai产品经理","深圳市听好智能科技","20-30K·14薪","深圳","1-3年","本科","1-3年 / 本科 / 智能穿戴 / C端产品 / 语音类AI","带薪年假 / 年终奖 / 五险一金","A轮","0-20人","人工智能","我们 HEAR WELL 是一家致力于 AI 音频创新的初创公司，最近刚刚成功完成了首轮融资，可以说我们的市场潜力已经得到了有力的验证。有了这份坚实的基础，我们现在正迈入一个爆发性的执行阶段，准备将前所未有、具有颠覆性的产品推向市场。
向您简单介绍一下我们公司的情况：
- 我们已顺利完成首轮融资，目前公司估值为 2.2 亿人民币。
- 公司的 C 级别高管是大厂高P组成，是一个商业化经验成熟的团队。","深圳市听好智能科技有限公司","100万元","2026-02-04","有限责任公司（自然人独资）","开业","微信扫码分享 举报
职位描述
智能穿戴
C端产品
语音类AI
语义类AI
岗位职责：
1、AI产品规划与场景落地：依托智能音频硬件能力，围绕各类音频交互、智能感知、内容处理场景，协助完成AI产品功能规划与细节设计，落地语音智能处理、内容智能解析、⼤模型能⼒应⽤等核心AI功能。
2、产品全流程落地执行：对接算法、客户端、云端研发、设计团队，独⽴完成需求调研、方案梳理、PRD输出、原型设计、开发跟进、测试验收、上线迭代的全流程落地工作。
3、竞品调研与体验优化：持续关注AI音频行业趋势及同类产品动态，收集用户反馈，挖掘用户核心真实需求，持续优化产品AI体验与基础功能，打造产品差异化竞争力。
4、需求落地与效果把控：对接业务及技术团队，清晰传递产品需求，跟进功能开发全流程，保障产品功能落地效果符合预期，兼顾产品稳定性与基础可扩展性。
5、AI体验迭代优化：理解语音AI、NLP大模型、端侧AI的基础能力与边界，配合算法团队优化AI体验，针对性解决识别误差、模型幻觉、场景适配不足等常见问题，持续提升用户使用体验。
6、端云协同基础维护：协助完成设备端与云端AI能力的适配、数据流转、智能任务闭环的落地优化，保障硬件配套AI软件体系稳定运行。
任职要求：
1、基础经验要求：1-3年软件/AI产品经理相关工作经验，有完整的产品需求落地、迭代优化实战经验，了解AI基础技术能力与落地边界，可顺畅衔接技术与产品设计工作。
2、AI场景认知能力：具备AI原生场景思维，不盲目堆砌AI功能，能够精准捕捉用户真实痛点，拆解场景需求、落地高价值AI功能。
3、基础技术敏感度：对智能语音、音频处理、自然语言处理、大模型应用有基础认知，了解AI功能落地的基本逻辑与常见体验瓶颈，具备良好的技术敏感度。
4、逻辑与用户洞察能力：具备扎实的逻辑思维、需求梳理和用户洞察能力，能从日常用户场景、反馈中提炼核心需求，规范定义产品功能与交互规则。
5、沟通推进能力：具备良好的跨团队沟通、多任务并行处理能力，高效配合算法、研发、设计团队推进需求落地，适配创业公司快节奏迭代模式。
加分项
1、有智能音频AI、语音处理、大模型场景化落地相关产品经验；
2、有智能硬件配套软件、端云协同软件产品迭代经验；
3、了解Prompt优化、轻量化模型部署等基础AI产品落地技巧；
4、具备创业公司工作经验，熟悉产品从0到1基础搭建流程。
王先生
刚刚活跃
深圳市听好智能科技
·
招聘者","王先生 / 刚刚活跃 / 深圳市听好智能科技 / · / 招聘者","https://www.zhipin.com/job_detail/bb73327410fed2aa0nZ92t20E1RT.html","https://www.zhipin.com/gongsi/0dcbc651b74fd32403J92tS0FVY~.html?from=top-card"
"6","2026-06-09","待用户标注","","AI 应用产品经理（GEO 方向）","恒丰汇金","20-35K","深圳","1-3年","硕士","1-3年 / 硕士 / 语义类AI / 语音类AI / 视觉类AI","全员体检 / 生日福利 / 节日福利 / 有无线网 / 住房补贴 / 团建聚餐 / 零食下午茶 / 餐补 / 带薪年假 / 法定节假日三薪 / 节假日加班费 / 底薪加提成 / 绩效奖金 / 补充医疗保险 / 五险一金","不需要融资","20-99人","电子商务","公司介绍
2014 年成立，深耕互联网行业十余载的集团公司，布局推客电商、推客电商SAAS系统、功能饮料三大核心赛道

推客电商：项目品牌叫爱客宝，为淘宝、京东、拼多多、美团、抖音等主流商城卖家提供专业商品推广服务。目前爱客宝APP已积累超1000万消费者用户，让消费者实现购物省钱，也为广大推客搭建轻创业推客平台

推客电商SAAS系统：爱客宝稳健发展后，我们把技术SaaS化，推客电商和推客 SAAS系统项目，凭借专业的技术与运营能力，赋能商家完成数字化转型和多业务变现。

功能饮料：聚焦女性经期的健康需求，推出特殊膳食饮品《最美是你》虾青素酸樱桃复合莓果饮。产品严选全球黄金产区原料，科学复配多种营养成分，可有效舒缓经期不适、助力运动恢复、改善气色暗沉；全程遵循特殊膳食标准生产，做到 0 防腐剂、0 人工色素、0 人工香精，为女性健康提供更好的营养选择。销售渠道：线下便利店，百货，超市；线上电商，短视频直播，云连锁，社区社群团购等","深圳市恒丰汇金投资集团有限公司","122万人民币","2017-12-11","有限责任公司","存续","微
信
扫码分享 举报
职位描述
语义类AI
语音类AI
视觉类AI
机器学习类AI
B端产品
一、岗位核心价值
本岗位聚焦生成式引擎优化（GEO）领域，为电商、医疗、教育、金融等全域⾏业 AI 驱动的个性化代运营服务打造核⼼产品能⼒，通过技术产品设计与落地，提升品牌 AI 搜索权威度、平抑算法迭代流量波动，实现产品标准化快速复制，成为算法迭代与业务增长的关键桥梁。
二、核心⼯作职责
1. GEO 产品设计：设计图文、视频、3D 模型等多模态内容优化方案，提升 AI 平台对品牌内容的语义理解与引用率；构建动态知识图谱，关联行业关键词与用户意图，支撑全域行业代运营模板搭建。
2. 算法迭代应对：开发自动化算法响应系统等技术工具链，实时监测 Qwen、DeepSeek、Kimi 等主流 AI 平台更新，自动触发内容策略调整并嵌入 SOP 方法论；通过 AB 测试验证算法迭代影响，输出《算法波动应对手册》。
3. 产品标准化落地：6 个月内完成至少 3 个行业标准化产品包（如电商爆款 AI 引流模板、大健康权威问答库），支撑新客户快速交付；建立行业数据看板，量化品牌引用率、流量波动率等核心业务指标。
4. 跨团队协同推进：与技术团队共建通用语意沟通框架，用业务化语言传递技术需求，确保内容、数据团队理解执行；主导月度 SOP 复盘会，同步算法迭代影响至运营团队，推动跨部门策略落地。
二、任职要求
1. 硬性条件
1.1 教育背景：计算机、人工智能、数据科学等相关专业硕士及以上学历；算法 / 模型专业背景优先，本科需具备 2 年及以上相关工作经验。
1.2工作经验：1-3 年 AI 产品相关经验，必须拥有 GEO、知识图谱或大模型应用落地经验，无相关经验者需通过公司技术能力测试。
2.核心技能：
2.2精通知识图谱构建，具备 Neo4j/GraphDB 等工具实战经验；
2.3掌握语义分析技术，有 NLP 模型优化相关经验；
2.4熟悉多模态内容优化，具备 AI 平台内容适配实操经验；
2.5能够独立设计算法响应机制，掌握动态权重调整等核心逻辑。
唐文娟
刚刚活跃
恒丰汇金
·
HR","唐文娟 / 刚刚活跃 / 恒丰汇金 / · / HR","https://www.zhipin.com/job_detail/9c56b3178a650ad30nB50t-5F1pT.html","https://www.zhipin.com/gongsi/af1a788e05464d0f1HVz09m7EVU~.html?from=top-card"
"7","2026-06-09","待用户标注","","产品经理","镜玩科技有限公司","20-40K·13薪","深圳","1-3年","本科","1-3年 / 本科 / 智能穿戴","节日福利 / 零食下午茶 / 员工旅游 / 带薪年假 / 股票期权 / 年终奖 / 定期体检 / 五险一金 / 员工关怀 / 交通便利 / 团队氛围好","不需要融资","100-499人","社交网络与媒体","深圳市镜玩科技有限公司成立于2015年11月，总部位于广东省深圳市南山区科技园，核心团队拥有丰富的行业经验，自成立以来，镜玩科技致力于打造中国领先的游戏化社交平台和ai使用平台，是一家具有前瞻性的战略眼光及国际视野科技公司。
镜玩科技以发挥优秀人才的价值为使命，人才结构合理，现拥有博士、硕士、学士等高新技术人员近百名，公司在移动互联网行业深耕多年，积累了丰富的软件研发运营经验，自公司成立以来，逐年高速发展，用户数据和年产值逐年递增。期待你的加入，一同逐梦成长！","深圳市镜玩科技有限公司","100万元","2015-11-18","有限责任公司","存续","微信扫码分享 举报
职位描述
智能穿戴
岗位介绍
我们正在打造一款融合开放式耳机、摄像头、语音交互、AI 能力与 App 的新形态智能可穿戴产品。
这个岗位不只是负责“把 AI 功能做进硬件⾥”，⽽是要回答⼀个更底层的问题：当一个智能硬件能够看见、听见并理解用户所处环境时，它如何真正进⼊人的日常生活，成为用户愿意持续佩戴、持续使用、持续回看的软件体验？
你将负责把智能硬件的感知能力，转化成用户愿意反复使用、愿意付费的软件价值。
你不需要是AI专家，但需要能把硬件、AI、App 和真实生活场景连接起来，找到人和 AI 在日常生活中的共处方式。
岗位职责
1、负责定义产品在真实生活中的核心使用场景，包括但不限于生活记录、运动、旅行、通勤、家庭、户外、突发事件、证据记录等场景。
2、负责 Diary Mode、Sports Mode、Evidence Mode 等核心模式的产品定义，梳理不同模式下的用户状态、触发方式、记录策略、反馈方式、App 承接和长期价值。
3、将用户场景和产品机会收敛成 MVP、原型、PRD、AI 输出样例、用户验证方案和迭代计划，推动方案进入研发、测试、灰度和上线。
4、与硬件、App、算法、设计、研发、合规、市场等团队协作，在设备形态、技术能力、电量 / 存储 / 传输限制、用户体验和隐私边界之间做产品取舍。
5、持续研究海外智能耳机、智能眼镜、可穿戴设备、AI App、运动记录、生活记录、语音助手、个人记忆和内容回看类产品，形成对智能可穿戴未来体验的产品判断。
任职要求
1、2 年以上 C 端产品经验，有从 0 到 1 产品、关键版本、核心模块或复杂交互体验的完整负责经验。
2、具备强用户场景定义能力，能从真实生活行为中发现产品机会，而不是只拆功能清单或复制竞品功能。
3、对普通人的日常生活有共情能力，能理解用户在运动、旅行、通勤、独处、冲突、家庭、记录和回看等场景中的需求。
4、具备良好的 C 端产品判断，能设计自然、克制、低打扰的交互流程，理解用户为什么会用、什么时候会用、用完后如何继续产生价值。
5、有 AI 产品、智能硬件、可穿戴设备、语音交互、多模态体验、影像产品、运动健康、生活记录或智能助理相关经验之一；不要求深度算法背景，但需要能把 AI 能力转化成用户可感知的体验。
6、具备较强落地能力，能输出清晰的产品方案、原型、PRD、验证指标和迭代计划。
7、对智能可穿戴、生活记录、运动记录、个人记忆、人机交互、AI 与日常生活的关系有真实兴趣和持续研究。
8、具备英文资料阅读和海外竞品分析能力，能够关注北美、欧洲等海外市场的用户习惯和产品趋势。
加分项
有智能耳机、智能眼镜、可穿戴、运动健康、影像记录、生活记录、AI App 或 AI assistant 产品经验。
有会员、订阅、IAP、Pro Plan、AI credits 或软件商业化经验。
有真实 C 端产品增长、留存、用户研究、商业闭环或从 0 到 1 冷启动经验。
深度使用过智能穿戴、运动记录、生活记录、AI 助理、语音助手、智能眼镜或影像记录类产品。
我们希望你是这样的人
你相信伟大的 AI 体验是从理解普通人的真实一天开始。
你不只是关注 power user 或极客用户，也尊重普通人的普通生活。你愿意认真理解一个人在跑步、旅行、通勤、照顾家人、遇到冲突、独处发呆、回看一天时，真正需要的是什么。
你热爱生活，并且认真观察生活。
张女士
刚刚活跃
镜玩科技有限公司
·
招聘HR","张女士 / 刚刚活跃 / 镜玩科技有限公司 / · / 招聘HR","https://www.zhipin.com/job_detail/f3b63f2bd5cafa1f0nBy2926GVtR.html","https://www.zhipin.com/gongsi/1f7d5898a12e97cf0Xx539W-.html?from=top-card"
